"","X","date","svi","returns","sp500","vix","volume","volatility","epuix"
"1",1,"8/17/2014",1.38629436111989,NA,NA,2.464230069,11.6398060402339,NA,4.00514898341763
"2",2,"8/24/2014",1.09861228866811,0.017587306,0.007786673,2.368319328,11.533545685397,0.253548016,3.62113580202742
"3",3,"8/31/2014",1.09861228866811,-0.05425163,0.001229471,2.262224302,11.4363930176427,0.323676417,4.04812608842049
"4",4,"9/7/2014",1.38629436111989,-0.007416406,-0.004184379,2.225796608,11.4710255087204,0.282693751,3.957760897102
"5",5,"9/14/2014",1.38629436111989,-0.066885989,0.003784716,2.563233601,11.7237280354715,0.665624065,4.0849674004095
"6",6,"9/21/2014",1.09861228866811,-0.077011738,-0.008253666,2.686855749,11.5891719647714,0.576943266,4.21257194358675
"7",7,"9/28/2014",1.38629436111989,-0.101056851,-0.011543365,2.783299019,11.8271134876045,0.665467011,4.07906170535758
"8",8,"10/5/2014",1.38629436111989,-0.064305351,-0.010982279,2.917755288,12.205429581809,1.224629082,4.2946970252355
"9",9,"10/12/2014",1.38629436111989,0.10593338,-0.03552997,3.142155212,11.8783381233548,0.649480181,4.16898810521787
"10",10,"10/19/2014",1.09861228866811,-0.042020831,0.033946757,2.81641762,11.7940575613368,0.388912426,4.09351088147352
"11",11,"10/26/2014",1.09861228866811,-0.080002557,0.02587067,2.689517624,11.7172892031115,0.446301177,4.11626911963789
"12",12,"11/2/2014",1.09861228866811,-0.01689668,0.017439607,2.637402901,11.8927826129186,0.373365057,4.05317528518403
"13",13,"11/9/2014",1.09861228866811,0.136422243,0.007754095,2.581406598,12.2079779722419,1.039630181,3.87036733015931
"14",14,"11/16/2014",1.09861228866811,-0.039791845,0.006135903,2.602853693,11.983170136413,0.651930706,4.35722151575491
"15",15,"11/23/2014",1.09861228866811,0.03967992,0.008537167,2.533322594,12.1492641704545,0.557633977,3.96670056671884
"16",16,"11/30/2014",1.09861228866811,0.018257517,-0.000430208,2.600889124,12.2777665325881,0.279517462,4.12600471494997
"17",17,"12/7/2014",1.38629436111989,-0.040320292,-0.015361644,2.889530134,12.0937602436322,0.365339045,4.00787849107167
"18",18,"12/14/2014",1.38629436111989,-0.027759876,-0.007569857,2.92780516,12.0847674322197,0.467133701,4.37575702166029
"19",19,"12/21/2014",1.38629436111989,0.000915765,0.029927165,2.711591542,11.9215266032581,0.359840044,4.02606572146881
"20",20,"12/28/2014",1.38629436111989,-0.037215991,-0.005213196,2.8493596,11.7711437845656,0.304750794,4.68619702463046
"21",21,"1/4/2015",1.38629436111989,-0.10981235,-0.019887476,2.958534655,12.4039775065507,0.633671456,4.34237582904409
"22",22,"1/11/2015",1.38629436111989,-0.233588541,-0.008047219,3.02338913,12.5382438089974,1.552084964,4.45131946116983
"23",23,"1/18/2015",1.09861228866811,0.013333508,0.013546028,2.892607352,12.3055772631863,0.73707981,4.31039635972255
"24",24,"1/25/2015",1.38629436111989,0.067585983,-0.010533097,2.903809635,12.2731804081821,1.263495147,4.12697308171383
"25",25,"2/1/2015",1.38629436111989,-0.085364918,0.012328381,2.788792444,12.1250748392702,0.7594137,4.28936294981046
"26",26,"2/8/2015",1.38629436111989,0.007722516,0.01349066,2.794961573,12.1302470450972,0.516254778,4.11267551890682
"27",27,"2/15/2015",1.09861228866811,0.03379812,0.013444301,2.709268506,12.020140578682,0.681769114,3.98527346716774
"28",28,"2/22/2015",1.38629436111989,0.007844946,0.004229982,2.631703828,11.9475609503782,0.406505109,4.50147494964933
"29",29,"3/1/2015",1.38629436111989,0.087525188,-0.00553439,2.663769852,12.2137027476243,0.634033251,4.22449524668715
"30",30,"3/8/2015",1.38629436111989,0.044936542,-0.020482737,2.759232061,12.343054951772,0.342185996,3.92533401948782
"31",31,"3/15/2015",1.38629436111989,-0.054026361,0.016315338,2.673793907,12.0164484895459,0.52330991,4.00896821148462
"32",32,"3/22/2015",1.09861228866811,-0.069977349,-0.007509698,2.687876648,12.1066350309237,0.505856729,4.18342324530564
